Year,region_dest,region_orig,Immigrants
"2000,Africa,Africa,""11,491,021"""
"2000,Africa,Asia,""1,995,658"""
"2000,Africa,Europe,""534,732"""
"2000,Africa,Latin America and the Caribbean,""4,815"""
"2000,Africa,North America,""40,152"""
"2000,Africa,Oceania,""6,372"""
"2000,Asia,Africa,""2,162,399"""
"2000,Asia,Asia,""38,544,494"
"2000,Asia,Europe,""6,478,362"""
"2000,Asia,Latin America and the Caribbean,""74,670"""
"2000,Asia,North America,""338,361"""
"2000,Asia,Oceania,""58,566"""
"2000,Europe,Africa,""5,310,463"""
"2000,Europe,Asia,""28,842,851"""
"2000,Europe,Europe,""30,347,131"""
"2000,Europe,Latin America and the Caribbean,""1,374,410"""
"2000,Europe,North America,""729,679"""
"2000,Europe,Oceania,""257,004"""
"2000,Latin America and the Caribbean,Africa,""20,062"""
"2000,Latin America and the Caribbean,Asia,""1,367,910"""
"2000,Latin America and the Caribbean,Europe,""1,414,349"""
"2000,Latin America and the Caribbean,Latin America and the Caribbean,""3,112,080"""
"2000,Latin America and the Caribbean,North America,""800,361"""
"2000,Latin America and the Caribbean,Oceania,""5,117"""
"2000,North America,Africa,""1,027,690"""
"2000,North America,Asia,""13,275,342"""
"2000,North America,Europe,""7,079,356"""
"2000,North America,Latin America and the Caribbean,""18,170,354"""
"2000,North America,North America,""1,114,430"""
"2000,North America,Oceania,""209,860"""
"2000,Oceania,Africa,""226,019"""
"2000,Oceania,Asia,""3,068,594"""
"2000,Oceania,Europe,""2,585,753"""
"2000,Oceania,Latin America and the Caribbean,""70,410"""
"2000,Oceania,North America,""139,513"""
"2000,Oceania,Oceania,""642,796"""
