Year,region_dest,region_orig,Immigrants
"1990,Africa,Africa,""12,806,011"""
"1990,Africa,Asia,""1,437,269"""
"1990,Africa,Europe,""626,989"""
"1990,Africa,Latin America and the Caribbean,""5,475"""
"1990,Africa,North America,""58,155"""
"1990,Africa,Oceania,""9,041"""
"1990,Asia,Africa,""1,777,311"""
"1990,Asia,Asia,""39,445,119"""
"1990,Asia,Europe,""7,968,491"""
"1990,Asia,Latin America and the Caribbean,""24,940"""
"1990,Asia,North America,""254,656"""
"1990,Asia,Oceania,""45,308"""
"1990,Europe,Africa,""4,229,871"""
"1990,Europe,Asia,""27,445,208"""
"1990,Europe,Europe,""27,002,072"""
"1990,Europe,Latin America and the Caribbean,""890,958"""
"1990,Europe,North America,""764,437"""
"1990,Europe,Oceania,""188,659"""
"1990,Latin America and the Caribbean,Africa,""19,126"""
"1990,Latin America and the Caribbean,Asia,""1,198,664"""
"1990,Latin America and the Caribbean,Europe,""1,824,261"""
"1990,Latin America and the Caribbean,Latin America and the Caribbean,""3,432,856"""
"1990,Latin America and the Caribbean,North America,""605,223"""
"1990,Latin America and the Caribbean,Oceania,""3,817"""
"1990,North America,Africa,""500,481"""
"1990,North America,Asia,""8,541,447"""
"1990,North America,Europe,""6,614,618"""
"1990,North America,Latin America and the Caribbean,""9,718,685"""
"1990,North America,North America,""999,557"""
"1990,North America,Oceania,""133,005"""
"1990,Oceania,Africa,""160,038"""
"1990,Oceania,Asia,""2,646,734"""
"1990,Oceania,Europe,""2,604,203"""
"1990,Oceania,Latin America and the Caribbean,""65,227"""
"1990,Oceania,North America,""132,617"""
"1990,Oceania,Oceania,""531,836"""
