Year,region_dest,region_orig,Immigrants
"1995,Africa,Africa,""13,387,809"""
"1995,Africa,Asia,""1,830,575"""
"1995,Africa,Europe,""543,542"""
"1995,Africa,Latin America and the Caribbean,""4,845"""
"1995,Africa,North America,""47,107"""
"1995,Africa,Oceania,""7,044"""
"1995,Asia,Africa,""1,952,778"""
"1995,Asia,Asia,""36,754,210"""
"1995,Asia,Europe,""7,160,278"""
"1995,Asia,Latin America and the Caribbean,""58,082"""
"1995,Asia,North America,""292,539"""
"1995,Asia,Oceania,""49,307"""
"1995,Europe,Africa,""4,708,286"""
"1995,Europe,Asia,""28,155,192"""
"1995,Europe,Europe,""28,806,141"""
"1995,Europe,Latin America and the Caribbean,""1,085,607"""
"1995,Europe,North America,""737,521"""
"1995,Europe,Oceania,""220,326"""
"1995,Latin America and the Caribbean,Africa,""19,403"""
"1995,Latin America and the Caribbean,Asia,""1,268,562"""
"1995,Latin America and the Caribbean,Europe,""1,612,765"""
"1995,Latin America and the Caribbean,Latin America and the Caribbean,""3,065,082"""
"1995,Latin America and the Caribbean,North America,""691,994"""
"1995,Latin America and the Caribbean,Oceania,""4,382"""
"1995,North America,Africa,""759,058"""
"1995,North America,Asia,""10,858,907"""
"1995,North America,Europe,""6,820,378"""
"1995,North America,Latin America and the Caribbean,""13,905,026"""
"1995,North America,North America,""1,054,132"""
"1995,North America,Oceania,""170,635"""
"1995,Oceania,Africa,""179,739"""
"1995,Oceania,Asia,""2,833,321"""
"1995,Oceania,Europe,""2,604,892"""
"1995,Oceania,Latin America and the Caribbean,""69,232"""
"1995,Oceania,North America,""134,825"""
"1995,Oceania,Oceania,""563,726"""
