Year,region_dest,region_orig,Immigrants
"2005,Africa,Africa,""11,614,603"""
"2005,Africa,Asia,""2,185,703"""
"2005,Africa,Europe,""592,972"""
"2005,Africa,Latin America and the Caribbean,""5,131"""
"2005,Africa,North America,""44,100"""
"2005,Africa,Oceania,""7,393"""
"2005,Asia,Africa,""2,397,031"""
"2005,Asia,Asia,""41,994,923"""
"2005,Asia,Europe,""6,470,649"""
"2005,Asia,Latin America and the Caribbean,""82,649"""
"2005,Asia,North America,""375,074"""
"2005,Asia,Oceania,""68,325"""
"2005,Europe,Africa,""7,071,030"""
"2005,Europe,Asia,""30,384,758"""
"2005,Europe,Europe,""32,364,000"""
"2005,Europe,Latin America and the Caribbean,""2,650,136"""
"2005,Europe,North America,""820,402"""
"2005,Europe,Oceania,""283,255"""
"2005,Latin America and the Caribbean,Africa,""26,696"""
"2005,Latin America and the Caribbean,Asia,""1,543,986"""
"2005,Latin America and the Caribbean,Europe,""1,265,560"""
"2005,Latin America and the Caribbean,Latin America and the Caribbean,""3,466,846"""
"2005,Latin America and the Caribbean,North America,""969,392"""
"2005,Latin America and the Caribbean,Oceania,""5,066"""
"2005,North America,Africa,""1,401,080"""
"2005,North America,Asia,""15,120,183"""
"2005,North America,Europe,""6,927,728"""
"2005,North America,Latin America and the Caribbean,""20,433,494"""
"2005,North America,North America,""1,132,643"""
"2005,North America,Oceania,""223,159"""
"2005,Oceania,Africa,""323,785"""
"2005,Oceania,Asia,""3,519,259"""
"2005,Oceania,Europe,""2,608,449"""
"2005,Oceania,Latin America and the Caribbean,""78,791"""
"2005,Oceania,North America,""160,576"""
"2005,Oceania,Oceania,""735,391"""
